NodeID,X,Y,osmID
106,-7.2961138,112.7818237,7232200889
107,-7.2962947,112.7818398,7232200888
108,-7.2967284,112.7818801,6862814048
109,-7.2969306,112.7818827,2311143261
110,-7.2978839,112.7818775,2311143270
111,-7.2980706,112.7818733,6849334103
112,-7.2980997,112.781905,6877076796
113,-7.2981054,112.7819156,6877076800
114,-7.2981082,112.7819265,6877076797
115,-7.2981102,112.7819463,7686361478
116,-7.2981085,112.7819682,7686361477
117,-7.2981065,112.7819872,6877076798
118,-7.298103,112.7820013,6877076801
119,-7.2980972,112.782014,7686361476
120,-7.2980894,112.7820254,6877076799
121,-7.3114852,112.7669596,7540908828
122,-7.3114706,112.7669489,7540908829
123,-7.3114566,112.7669247,7540908830
124,-7.3114513,112.7669013,7540908831
125,-7.3114506,112.766863,7540908832
126,-7.3114533,112.7668382,7540908833
127,-7.3114606,112.7668093,7540908834
128,-7.3117064,112.7666905,1719509088
129,-7.3120117,112.7665453,1719509097
130,-7.3123434,112.7663825,1719509106
131,-7.3127428,112.7661925,2306482432
132,-7.3127605,112.7662092,7540908839
133,-7.3127728,112.7662243,7540908838
134,-7.3127878,112.7662488,7540908837
135,-7.3128024,112.766282,7540908836
136,-7.3128074,112.7663041,7540908835
137,-7.3128111,112.7663484,2306482433
138,-7.3124114,112.7665359,2306478746
139,-7.3120762,112.7667021,9623365971
140,-7.3117204,112.7668785,2306478747
141,-7.3115175,112.7669784,7540908827
142,-7.3098446,112.7675953,7712541250
143,-7.3108017,112.76714,271845640
144,-7.3112862,112.7668933,2306481675
145,-7.3113136,112.7669127,7540908826
146,-7.3113302,112.7669274,7540908825
147,-7.3113429,112.7669482,7540908824
148,-7.3113549,112.766973,7540908823
149,-7.3113642,112.7670072,7540908822
150,-7.3113642,112.7670287,7540908821
151,-7.3113516,112.7670594,2306481680
152,-7.3113413,112.7670651,2306478758
153,-7.3111083,112.7671799,7712451487
154,-7.3107236,112.7673693,2306478757
155,-7.3105821,112.767439,9623365969
156,-7.3102476,112.7676036,2306478756
157,-7.310136,112.7676595,9623365952
158,-7.3099277,112.7677638,7712541249
159,-7.3085804,112.7682124,9623365940
160,-7.3088135,112.7680976,7712451486
161,-7.309741,112.7676446,2306481677
162,-7.3098191,112.7678182,2306481678
163,-7.3096512,112.7679009,9623365946
164,-7.3023646,112.7463187,3661446903
165,-7.302731,112.7476852,1719470014
166,-7.3028009,112.7479735,1719470020
167,-7.303,112.7487346,10243117268
168,-7.3031135,112.7491605,10226052369
169,-7.3032246,112.7495822,3674401164
170,-7.3032825,112.7497928,1719470028
171,-7.3033435,112.7500255,10226052367
172,-7.3033997,112.750241,1719470031
173,-7.3037759,112.7516804,1719470041
174,-7.3039891,112.752449,1719470051
175,-7.3042682,112.7533977,2309373415
176,-7.3045275,112.7543043,1719470072
177,-7.3046872,112.7549319,2309373413
178,-7.3048827,112.7556762,2309373412
179,-7.305178,112.7567947,1719470112
180,-7.3052685,112.7571045,5579558286
181,-7.3052943,112.757203,9647749507
182,-7.305491,112.7579537,9647749506
183,-7.3055306,112.7581049,5579558254
184,-7.3055771,112.7582793,5579558257
185,-7.3057217,112.7588189,5579558277
186,-7.3058272,112.7592127,6866129444
187,-7.3059277,112.7596095,5579558234
188,-7.3060123,112.7599187,5579558230
189,-7.3060573,112.7600831,4454867498
190,-7.3061804,112.7605514,4454867495
191,-7.306406,112.7615148,3674446026
192,-7.3063154,112.7610728,6866129441
193,-7.3063112,112.7610427,2315960367
194,-7.3063098,112.7609585,2309373409
195,-7.3063586,112.7610178,4551856160
196,-7.3063752,112.7610433,6866129442
197,-7.3063987,112.7611091,4551856162
198,-7.3064581,112.7612771,2315960366
199,-7.3065069,112.7614508,3674446035
200,-7.289616,112.7751595,3283776967
201,-7.2895895,112.7747171,1722847230
202,-7.2895316,112.7741653,831080786
203,-7.2895234,112.7740932,3283776969
204,-7.28953,112.7740054,10231928981
205,-7.289531,112.7739876,6862885289
206,-7.289549,112.7738247,10231928982
207,-7.2895855,112.773483,6862885292
208,-7.2895756,112.7732436,1685220317
209,-7.289557,112.7729479,4453166185
210,-7.2895392,112.7727905,1685220316
211,-7.2895197,112.7726546,6862885293
212,-7.2895105,112.7724743,6877400862
213,-7.2895297,112.7722355,6877542699
214,-7.2895362,112.77218,831079669
215,-7.2896641,112.7710161,1685014898
216,-7.2896907,112.7708157,3123427315
217,-7.2897465,112.7705263,1685014975
218,-7.2897998,112.7703124,6862885294
219,-7.2898208,112.7702189,4332874836
220,-7.2898217,112.7700884,6862885295
221,-7.2898064,112.7699617,831079667
222,-7.2897408,112.769725,1685014959
223,-7.2895775,112.7693114,5542226412
224,-7.2894891,112.7691127,4467587441
225,-7.2894094,112.7689087,6778302212
226,-7.2893717,112.7688159,8611059378
227,-7.2892887,112.7686017,7137216787
228,-7.2892456,112.7684905,7137216791
229,-7.2892041,112.7683834,1685220311
230,-7.2891828,112.7683282,1685220309
231,-7.2891637,112.7682789,5542226390
232,-7.2891358,112.7682068,7137002177
233,-7.2889762,112.7677751,7137002181
234,-7.2889423,112.7676837,9625482918
235,-7.2888004,112.7672984,5542226392
236,-7.288695,112.7670193,4454871017
237,-7.2883971,112.7662501,1685220228
238,-7.2883212,112.7660523,6868680907
239,-7.2882793,112.7659207,831079660
240,-7.2882507,112.7658163,6862885387
241,-7.2881803,112.7654371,1685014646
242,-7.2881352,112.7651576,1685220222
243,-7.2880276,112.7646936,1685220218
244,-7.287962,112.7644262,6862383706
245,-7.2879505,112.764359,831079662
246,-7.2879384,112.7642565,5542226414
247,-7.2879141,112.7640239,6862383707
248,-7.2879079,112.763962,4332874824
249,-7.2934464,112.7625377,3234319058
250,-7.2925974,112.7626255,1685220803
251,-7.2913304,112.7627355,4533378561
252,-7.2912343,112.7627506,1685015258
253,-7.2899181,112.7629932,6877542701
254,-7.2897432,112.7630254,7301175180
255,-7.2895857,112.7630544,5579937274
256,-7.2894185,112.7630888,5579937270
257,-7.2892193,112.7631233,5579937268
258,-7.2890667,112.7631502,6398529328
259,-7.2888403,112.7631901,6397258071
260,-7.2883572,112.7632753,10224076454
261,-7.2881889,112.763305,3717791086
262,-7.288013,112.7633356,1685014641
263,-7.2878912,112.7633712,3010008502
264,-7.2878582,112.7633916,5579937226
265,-7.2878403,112.7634197,6862383711
266,-7.2878323,112.763468,3010008499
267,-7.287839,112.7635431,3010008500
268,-7.287876,112.76372,831079657
269,-7.2878316,112.7637336,6862383712
270,-7.2878111,112.7637394,6862383715
271,-7.2877247,112.7637504,1685014591
272,-7.287656,112.7637463,6862383716
273,-7.2876152,112.76374,4332874818
274,-7.2875676,112.7637282,6862383713
275,-7.2875197,112.7637067,6862383717
276,-7.2874586,112.7636669,1685014487
277,-7.2874119,112.763633,6862383718
278,-7.2873055,112.7635351,1685014380
279,-7.2872095,112.7634034,1685014258
280,-7.2871811,112.7633172,6862383721
281,-7.2871751,112.7632836,3010008510
282,-7.2871741,112.7632353,1685014355
283,-7.2871801,112.7631844,6862383722
284,-7.2871837,112.7631711,6862383723
285,-7.2871948,112.7631321,4613610398
286,-7.2872443,112.7630477,5579937425
287,-7.2872756,112.76301,4332874811
288,-7.2873128,112.7629772,6862383719
289,-7.2873565,112.7629502,1685014407
290,-7.2873993,112.7629209,6862383720
291,-7.2874603,112.7628938,1685014490
292,-7.2876036,112.7628677,6862383725
293,-7.287617,112.7628665,6862383724
294,-7.2874438,112.7600459,1685014475
295,-7.2876199,112.7621935,1685014527
296,-7.2876388,112.7626058,1685014533
297,-7.2876289,112.7628663,1685014534
298,-7.2876534,112.7628712,6868680916
299,-7.2877549,112.7629226,3010008508
300,-7.2878048,112.7629488,3010008509
301,-7.2878363,112.7629765,6862383708
302,-7.2879028,112.7630623,6862383709
303,-7.2879507,112.7630992,6862383710
304,-7.2879863,112.7631077,1685014638
305,-7.2880303,112.7631044,3010008501
306,-7.2881754,112.7630893,270391820
307,-7.2889198,112.7629814,1685014836
308,-7.2893693,112.7628995,7301175184
309,-7.2894127,112.7628916,1685014873
310,-7.2895826,112.7628627,1685014883
311,-7.2906239,112.7626727,2302765985
312,-7.29131,112.7625755,10210844733
313,-7.2917359,112.7625151,1685015273
314,-7.2925843,112.7624379,10210844730
315,-7.2933168,112.7623712,2310682565
316,-7.2937655,112.7623935,3717780336
317,-7.2937666,112.7624581,3717780349
318,-7.2937681,112.7625211,2886428098
319,-7.2936585,112.7625238,5582229306
320,-7.2936586,112.7624611,4455917539
321,-7.2936602,112.7624104,4455917538
322,-7.2936657,112.7623485,2310685394
323,-7.2937661,112.7623421,2310685395
324,-7.2938921,112.7623321,3234320799
325,-7.2975608,112.7621907,3717780348
326,-7.2974629,112.7621988,4332971627
327,-7.2964495,112.7622824,4332971612
328,-7.2949605,112.7624052,2302765984
329,-7.2939484,112.7625038,6877498368
330,-7.2939428,112.762438,6877498366
331,-7.2939435,112.7623838,6877498367
332,-7.2939475,112.7623576,6877533906
333,-7.2939555,112.7623226,6877498369
334,-7.2942509,112.7622896,2310684717
335,-7.2949394,112.7622313,1685015860
336,-7.2974472,112.7620296,10212909872
337,-7.2975297,112.762023,270391931
338,-7.2981944,112.7620087,5577759389
339,-7.2982808,112.7620035,5577759391
340,-7.2990908,112.7621762,3234320763
341,-7.2983738,112.7621704,4332971634
342,-7.2983732,112.7621149,6865366840
343,-7.2983726,112.7620465,6865366841
344,-7.2983712,112.7619987,4332971633
345,-7.2985871,112.7619993,1685016380
346,-7.2988418,112.7620056,4737553370
347,-7.2993889,112.7621821,10210598061
348,-7.299329,112.7621814,10210598060
349,-7.3039686,112.7695871,1719408875
350,-7.3038577,112.7695817,270391938
351,-7.3036508,112.769586,7059474862
352,-7.3033246,112.7695927,1427859964
353,-7.3029161,112.7696161,1507886305
354,-7.3025256,112.769633,257690969
355,-7.3021541,112.7696392,1507886300
356,-7.3017812,112.7696573,257690967
357,-7.3015836,112.7696627,5541567728
358,-7.3012774,112.769671,4624525742
359,-7.3011081,112.7696757,1719408661
360,-7.3006368,112.769683,5541566411
361,-7.2996639,112.7657358,6865766651
362,-7.2997337,112.7657288,6865766652
363,-7.2994973,112.7638174,6865766653
364,-7.2995691,112.7638107,6865766654
365,-7.300062,112.7621671,6865766657
366,-7.2998505,112.7621672,6865766656
367,-7.2994093,112.7621823,1685016389
368,-7.2994328,112.7623963,3234320780
369,-7.2995073,112.7630496,6865766655
370,-7.2995518,112.7633852,1582488446
371,-7.2995681,112.7635288,1719408616
372,-7.2996018,112.7638083,1685016390
373,-7.2996709,112.7645169,1719408617
374,-7.2997009,112.7648215,10213111851
375,-7.2997089,112.7649099,1719408618
376,-7.2997241,112.7651659,5541567736
377,-7.2997467,112.7655025,5541567738
378,-7.299748,112.7655387,1719408619
379,-7.2997628,112.7657242,4472092274
380,-7.2997879,112.7659772,5541567742
381,-7.2998465,112.766692,4472092278
382,-7.2998518,112.7667671,4533407628
383,-7.299889,112.7673586,1091261999
384,-7.2998917,112.7674511,1719408620
385,-7.2999236,112.768229,1719408622
386,-7.2999423,112.7685978,4533407629
387,-7.2999921,112.7693787,5541567820
388,-7.3000135,112.7697071,257690965
389,-7.3000174,112.7698028,5541567812
390,-7.3000352,112.7701813,6868924165
391,-7.3001012,112.7714176,7679656877
392,-7.3001112,112.7716054,5541567810
393,-7.3001145,112.771855,6865766603
394,-7.3001563,112.7723513,271845251
395,-7.3001687,112.7725098,1685222380
396,-7.3001717,112.7725481,6869021042
397,-7.3001792,112.7726424,6869021041
398,-7.3001855,112.7727216,6865766606
399,-7.3002096,112.7729845,6865766618
400,-7.3002283,112.7731166,3234320774
401,-7.3002695,112.7733117,6865766609
402,-7.3002928,112.7734718,1685222382
403,-7.3002986,112.7740024,9568449498
404,-7.3003019,112.7742866,6865766616
405,-7.3003693,112.7772794,7686380848
406,-7.3003493,112.7770326,7686380847
407,-7.3003353,112.776525,3234320789
408,-7.3003145,112.7757911,3234319060
409,-7.3002894,112.7750479,3234320779
410,-7.3002385,112.7742916,6865766617
411,-7.3002316,112.774027,3234320768
412,-7.3002322,112.7735109,6865766619
413,-7.3002283,112.7734713,3234320788
414,-7.3002083,112.7733144,3234320809
415,-7.3001711,112.77313,6865766620
416,-7.3001132,112.7728068,6869021039
417,-7.3000995,112.7727238,3234320764
418,-7.3000871,112.7726397,5411587054
419,-7.3000764,112.77256,5411587053
420,-7.30007,112.7725361,3234320795
421,-7.3000576,112.7725103,3234320772
422,-7.3000347,112.7724548,6865766621
423,-7.300023,112.7723994,3234320807
424,-7.2999303,112.7706188,4332874918
425,-7.2999228,112.7704483,6865766640
426,-7.2999118,112.7701987,6559637421
427,-7.2998901,112.7697595,3234320782
428,-7.2997999,112.7684881,4332874917
429,-7.2997813,112.7682261,3234320803
430,-7.2997382,112.7675073,5541567793
431,-7.29973,112.7673703,3234320796
432,-7.2997065,112.7669775,9565656143
433,-7.2996946,112.7666956,4472092271
434,-7.2996862,112.7665173,5541567733
435,-7.2996653,112.7662379,4332874916
436,-7.2996135,112.7657401,4472092269
437,-7.299592,112.7654645,3234320783
438,-7.2995844,112.7653657,4332874915
439,-7.2995552,112.7648319,3234320781
440,-7.2995325,112.7645388,3234320801
441,-7.2994728,112.7640067,3234320761
442,-7.2994555,112.7638204,5577486488
443,-7.2994423,112.7635524,3234320800
444,-7.2994315,112.7634074,3234320806
445,-7.2993267,112.7625248,3234320775
446,-7.2992794,112.7621809,3234320777
447,-7.2992718,112.7621356,10210598062
448,-7.2992645,112.7620813,10210598063
449,-7.2992559,112.7620043,5575568234
450,-7.299381,112.7619995,4332971635
451,-7.2995363,112.76201,3234319057
452,-7.2998399,112.7620012,5575568235
453,-7.3000606,112.7620017,10212909874
454,-7.3000992,112.7620018,5575568239
455,-7.3075338,112.7653362,7713358994
456,-7.3075254,112.7653395,7716215808
457,-7.3075179,112.7653417,7716215810
458,-7.3075072,112.7653434,7713358995
459,-7.3074968,112.7653439,7716215809
460,-7.3074899,112.7653436,7713358996
461,-7.3074691,112.7653411,7713358997
462,-7.3065211,112.7619017,1685016399
463,-7.3064201,112.761949,3661446898
464,-7.3059562,112.7620907,1685016396
465,-7.3058032,112.7621242,4332971656
466,-7.305327,112.7621913,6865975898
467,-7.3052751,112.7621953,1685016392
468,-7.3050124,112.7622087,1719408944
469,-7.3049416,112.7622104,10245147071
470,-7.3044039,112.7622436,6865975899
471,-7.3042509,112.7622463,6865975913
472,-7.3041099,112.762249,6865975900
473,-7.3040014,112.7622486,10738610787
474,-7.3033623,112.7622463,4332971645
475,-7.303212,112.7622409,2302765983
476,-7.3028835,112.7622201,5579558287
477,-7.3017062,112.7621873,6865975912
478,-7.3013035,112.7621752,1719408662
479,-7.3010597,112.7621717,10212909875
480,-7.300469,112.7621631,5577758523
481,-7.3004677,112.7620043,5577758524
482,-7.3010609,112.7620201,10212909876
483,-7.3012316,112.7620247,1685222491
484,-7.3017102,112.762041,10212909877
485,-7.302887,112.7620812,5579558288
486,-7.3034408,112.7620907,315845047
487,-7.3038584,112.762088,6865975888
488,-7.3039954,112.762088,6865975896
489,-7.304485,112.7620773,320088969
490,-7.3049356,112.7620565,2302762976
491,-7.3052938,112.7620424,6865975897
492,-7.3054873,112.7620237,320088971
493,-7.3055591,112.7619204,6865975895
494,-7.3055816,112.7618759,320089033
495,-7.3049009,112.758902,270391748
496,-7.3049173,112.7589512,6865975929
497,-7.3050299,112.7594221,1685222728
498,-7.3051414,112.7598458,1685222729
499,-7.3052449,112.7602558,4332971654
500,-7.3052806,112.7603972,9648362172
501,-7.3053123,112.7605227,5579558229
502,-7.3055091,112.7613021,1685222730
503,-7.3056167,112.7617678,320089012
504,-7.3056656,112.7618473,6865975894
505,-7.3057009,112.7618923,320089029
506,-7.3057748,112.7619626,320088975
507,-7.3059452,112.7619204,5579558273
508,-7.3063577,112.7618006,320088989
509,-7.3063978,112.7617863,6865975893
510,-7.3064766,112.7617618,2315960368
511,-7.3065859,112.7617113,1357631838
512,-7.3066163,112.7618539,1685016407
513,-7.306659,112.7620009,3674446038
514,-7.3067333,112.7622913,3674446027
515,-7.3070048,112.7632783,4551963096
516,-7.3071187,112.7637198,1719534855
517,-7.307132,112.7637666,9969644772
518,-7.3072841,112.7642997,4332971658
519,-7.3074468,112.7649519,4332971659
520,-7.3074931,112.7651458,1719534860
521,-7.3075489,112.7653259,7713358993
522,-7.3075092,112.7654863,1427852569
523,-7.3075337,112.7654701,7713358990
524,-7.3075408,112.7654668,7716215807
525,-7.3075528,112.7654636,7713358991
526,-7.3075618,112.7654619,7716215806
527,-7.3075698,112.7654619,7713358992
528,-7.3075921,112.7654653,1427852571
529,-7.3077787,112.7661838,4332971665
530,-7.3078012,112.7662707,1719534865
531,-7.307868,112.7665038,4332971666
532,-7.3080399,112.7671045,4332971670
533,-7.308243,112.7678139,5539216416
534,-7.3083847,112.7683087,271845639
535,-7.3084339,112.7685006,2306478749
536,-7.3084957,112.7687539,5539216372
537,-7.3086112,112.769227,5539216408
538,-7.3086698,112.7694672,2306422387
539,-7.3086432,112.7697522,3234302819
540,-7.3086161,112.76966,270393178
541,-7.3087166,112.769647,2306420055
542,-7.3087483,112.7697395,2310669150
543,-7.3087776,112.7698425,2306420053
544,-7.3087973,112.7699403,1357647457
545,-7.3090704,112.7709172,7712601769
546,-7.3091048,112.7710278,7676237097
547,-7.3102155,112.775593,8237147271
548,-7.3098471,112.7743122,5844217432
549,-7.3093959,112.7725607,5539216439
550,-7.309186,112.7717542,6468714528
551,-7.3092953,112.7717218,6468714527
552,-7.3094204,112.7721653,7713347432
553,-7.3095129,112.7725352,1357628461
554,-7.3096663,112.7731004,7218272435
555,-7.3096967,112.7732004,7907360115
556,-7.3098656,112.7738343,7907360118
557,-7.309881,112.7738912,8208168430
558,-7.3099859,112.7742775,5539216404
559,-7.310115,112.7747487,5539216431
560,-7.3102421,112.7751759,8237147269
561,-7.3103539,112.7755433,8237147270
562,-7.3104459,112.7758632,5539216430
563,-7.3107849,112.7776824,6664947342
564,-7.310648,112.7771677,1357894087
565,-7.310418,112.7762857,1357894081
566,-7.3105506,112.7762546,5844217433
567,-7.3106385,112.7765371,7686685536
568,-7.3108299,112.7772371,10243386830
569,-7.3108389,112.7772701,10243386828
570,-7.3108633,112.7773592,6664947341
571,-7.310886,112.7774799,6670158218
572,-7.3108646,112.7776796,5844217440
573,-7.3108245,112.7777932,5844217439
574,-7.3108963,112.7781727,1357628460
575,-7.30989,112.7802681,3158722696
576,-7.309833,112.7802617,1427862353
577,-7.3097886,112.7802723,2307140657
578,-7.3097633,112.7802893,1507886339
579,-7.3097654,112.7803191,3826351314
580,-7.3097929,112.7803404,1507886341
581,-7.3098203,112.7803468,1427862356
582,-7.3098879,112.7803511,3826351315
583,-7.3099681,112.7803596,1427862351
584,-7.3100167,112.7803745,3826351316
585,-7.3100484,112.7803958,3826351318
586,-7.31008,112.7804298,3826351317
587,-7.3100907,112.7804566,6664923279
588,-7.310106,112.7804559,1427862368
589,-7.3112171,112.7805151,1507886350
590,-7.3113448,112.7805214,1357628463
591,-7.311311,112.7803475,3234319054
592,-7.3112784,112.7802151,6669498812
593,-7.3112819,112.7801361,1357628464
594,-7.3113349,112.7802003,6669498815
595,-7.3114157,112.7805249,6669498814
596,-7.3113995,112.7806932,6669498813
597,-7.3113245,112.7806905,1341344619
598,-7.3112456,112.7806877,3234320787
599,-7.3112159,112.7806866,1507886352
600,-7.3100894,112.7806444,1507886342
601,-7.3096075,112.7806255,7531520236
602,-7.3086964,112.7805915,4480986950
603,-7.3085648,112.7805919,4480986948
604,-7.3079626,112.7805829,2307140663
605,-7.3075672,112.7805985,10242615147
606,-7.3072398,112.7806262,1719422342
607,-7.3071269,112.7806433,1341344620
608,-7.3067079,112.7807364,2307146913
609,-7.3060822,112.780952,2307146912
610,-7.3059021,112.7810093,6865296537
611,-7.3056082,112.7811027,2920886263
612,-7.3054527,112.781145,1719422260
613,-7.3050962,112.7812484,2307146916
614,-7.3047929,112.7813121,1341344608
615,-7.3036552,112.7814872,2307146937
616,-7.3034116,112.7813609,2307146929
617,-7.3034238,112.781382,6868987382
618,-7.3034317,112.7814051,2307146928
619,-7.3034349,112.7814293,7686361483
620,-7.3034332,112.7814537,7686361482
621,-7.3034268,112.7814772,2307146927
622,-7.3034159,112.781499,2307146926
623,-7.3034009,112.7815182,2307146925
624,-7.3030894,112.7815599,7690590426
625,-7.3027317,112.7816138,2307147694
626,-7.3022728,112.7816782,2307147696
627,-7.3016223,112.7817587,2307147700
628,-7.3019629,112.7857847,1719422161
629,-7.3019396,112.7856378,6866041477
630,-7.3019223,112.7855299,1719422160
631,-7.3018871,112.7853763,1342942497
632,-7.3018352,112.7851081,839653492
633,-7.3017088,112.7844033,6862140958
634,-7.3016183,112.7839373,839653456
635,-7.3015864,112.783714,6862140960
636,-7.3015552,112.7835356,1342942486
637,-7.3015359,112.7834203,3158618531
638,-7.3015232,112.7833385,1719422153
639,-7.3013363,112.7823038,279079291
640,-7.3012605,112.7819102,3234320793
641,-7.3012366,112.7817929,1341344604
642,-7.3010723,112.7818076,3234320804
643,-7.3006686,112.7818345,2630860266
644,-7.3001391,112.7818941,7686370890
645,-7.2993722,112.7819853,2311143294
646,-7.2986373,112.7820309,7686370889
647,-7.298316,112.7820329,6849334100
648,-7.2980636,112.78204,6849334102
649,-7.297768,112.782037,2311143273
650,-7.2973051,112.7820477,7686370888
651,-7.2970516,112.7820423,6862814046
652,-7.2963446,112.7820148,2311143268
653,-7.2961005,112.7820007,2630860274
654,-7.2958491,112.7819592,6862814047
655,-7.2954793,112.7818666,2311143257
656,-7.2939326,112.7814686,2311143271
657,-7.2931808,112.781234,6849334096
658,-7.2929139,112.7811304,6849334098
659,-7.292582,112.7810204,2311143289
660,-7.2922733,112.7809161,2630860276
661,-7.2917976,112.7808039,2630860263
662,-7.2916625,112.7807805,6865625584
663,-7.2913797,112.7807316,9209561919
664,-7.2912099,112.7807047,7059386321
665,-7.2907803,112.7806603,4451570036
666,-7.2906545,112.7806473,2311143260
667,-7.2897552,112.7806832,6866041463
668,-7.2897136,112.7806849,4457360555
669,-7.2895839,112.7806936,4457360549
670,-7.2902841,112.7961444,839732229
671,-7.2904053,112.7951348,6821555615
672,-7.290566,112.7937961,2536041069
673,-7.2905949,112.7935586,831079902
674,-7.2906401,112.7931341,4282447608
675,-7.2906495,112.7930065,4282447609
676,-7.2906904,112.7925924,6402008189
677,-7.2906986,112.7924467,831080802
678,-7.2906797,112.792053,6402008244
679,-7.2906674,112.7919253,1226567490
680,-7.29062,112.7914341,1362379936
681,-7.290558,112.7908122,1362379984
682,-7.2905355,112.7905546,831080805
683,-7.2903741,112.7890555,9648285929
684,-7.2903513,112.7888441,839653451
685,-7.2903358,112.7886126,5555899843
686,-7.2903203,112.788462,5555663664
687,-7.2902369,112.7877807,831080808
688,-7.2902301,112.7877246,9648347253
689,-7.2902096,112.7875544,9648347244
690,-7.2901802,112.7873109,5555663681
691,-7.2901751,112.7872685,5555663682
692,-7.2901522,112.7870793,1365149487
693,-7.2901396,112.7869749,279079303
694,-7.2901181,112.7868489,9648347254
695,-7.2900794,112.786622,9648347263
696,-7.2899978,112.7861436,4452772834
697,-7.2899696,112.7859949,9047855213
698,-7.2898201,112.7852059,5555663677
699,-7.2898,112.78508,279079302
700,-7.2897917,112.785028,8157840508
701,-7.2897838,112.7849783,839653475
702,-7.2897166,112.7845234,839668760
703,-7.2896876,112.7843148,2886429602
704,-7.2896454,112.7839915,6866041471
705,-7.2896131,112.783757,9647681580
706,-7.2896034,112.7836865,4215203871
