"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
42,393,392,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008139113200499984,0.0008517676605174402,1.8313004701124964,49.99999999967087,0.3000000000019748,1.974809205051997e-12
43,392,393,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008293324707679782,0.0008679060740595121,1.865998059227951,49.99999999964521,0.30000000000212873,2.128741627416275e-12
44,392,391,2250.0,4,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008293324707679782,0.0008679060740595121,1.865998059227951,49.999999999645205,0.08000000000056767,5.676709102786504e-13
45,391,392,2250.0,4,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008447536214859667,0.0008840444876015931,1.9006956483434252,49.999999999618076,0.08000000000061108,6.11080630541494e-13
46,391,390,2250.0,5,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008447536214859667,0.0008840444876015931,1.9006956483434252,49.99999999961807,0.10000000000076387,7.638611965177233e-13
47,390,391,2250.0,5,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008601747722039478,0.0009001829011436663,1.9353932374588827,49.9999999995894,0.1000000000008212,8.211903379518048e-13
48,390,389,2250.0,2,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008601747722039478,0.0009001829011436663,1.9353932374588827,49.999999999589406,0.040000000000328474,3.284733596231604e-13
49,389,390,2250.0,2,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008755959229219294,0.00091632131468574,1.970090826574341,49.999999999559165,0.04000000000035267,3.526692826660849e-13
50,389,388,2250.0,2,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008755959229219294,0.00091632131468574,1.970090826574341,49.999999999559165,0.04000000000035267,3.526692826660849e-13
51,388,389,2250.0,2,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000891017073639903,0.0009324597282278054,2.0047884156897817,49.999999999527276,0.04000000000037818,3.7817665665684785e-13
52,456,455,3000.0,13,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000815803719286585,0.0011383307710975605,2.447411157859755,34.999999999767454,0.37142857143103924,2.467803739136798e-12
53,455,454,3000.0,39,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910593,0.0007588871807317106,1.6316074385731778,34.999999999954056,1.114285714287177,1.4626078126411812e-12
54,454,453,3000.0,48,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910639,0.0007588871807317171,1.6316074385731918,34.999999999954056,1.3714285714303716,1.8001156121272288e-12
55,453,452,3000.0,123,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910566,0.0007588871807317069,1.6316074385731698,34.99999999995406,3.5142857142903265,4.61231053350275e-12
56,452,451,3000.0,7,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000543869146191061,0.000758887180731713,1.631607438573183,34.999999999954056,0.20000000000026252,2.6251223417261826e-13
57,451,450,3000.0,101,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910628,0.0007588871807317156,1.6316074385731885,34.99999999995406,2.8857142857180733,3.787636870811184e-12
58,450,449,3000.0,3,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910534,0.0007588871807317025,1.6316074385731603,34.999999999954056,0.08571428571439822,1.125072257579518e-13
59,449,448,3000.0,45,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910538,0.000758887180731703,1.6316074385731614,34.999999999954056,1.2857142857159733,1.687538997430238e-12
60,448,447,3000.0,1,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005438691461910416,0.0007588871807316859,1.6316074385731247,34.99999999995406,0.028571428571466072,3.7501252103666616e-14
61,447,446,3000.0,31,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511269,0.0007578785298852933,1.6294388392533807,34.99999999995431,0.8857142857154419,1.156186257844638e-12
62,446,445,3000.0,45,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511287,0.0007578785298852958,1.629438839253386,34.999999999954305,1.2857142857159642,1.6784351686283117e-12
63,445,444,3000.0,39,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511318,0.0007578785298853002,1.6294388392533954,34.99999999995431,1.114285714287169,1.45461420686388e-12
64,444,443,3000.0,18,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511334,0.0007578785298853023,1.6294388392534,34.99999999995431,0.5142857142863856,6.713518629908322e-13
65,443,442,3000.0,14,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511371,0.0007578785298853075,1.6294388392534112,34.99999999995431,0.40000000000052216,5.221378884812111e-13
66,442,441,3000.0,20,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511369,0.0007578785298853072,1.6294388392534105,34.99999999995431,0.5714285714293174,7.459588502456427e-13
67,441,440,3000.0,6,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.000543146279751145,0.0007578785298853186,1.629438839253435,34.99999999995431,0.17142857142879522,2.2379320618881593e-13
68,440,530,3000.0,40,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005431462797511528,0.0007578785298853295,1.6294388392534584,34.99999999995431,1.1428571428586347,1.4919177004912854e-12
69,530,529,3000.0,8,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005628192496457333,0.0007853291855521861,1.6884577489372001,34.99999999994733,0.22857142857177257,3.4400260418010475e-13
70,529,528,3000.0,123,35.0,2,6.0,"tertiary","Jalan Gayung Kebonsari",0.0005628192496457275,0.000785329185552178,1.6884577489371826,34.99999999994733,3.5142857142910033,5.289102489314246e-12
71,414,413,1500.0,4,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005592902969090338,0.00039020253272723285,0.8389354453635506,19.999999999970644,0.20000000000029355,2.935429677108914e-13
72,413,412,1500.0,19,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.00055929029690902,0.0003902025327272232,0.8389354453635299,19.999999999970647,0.9500000000013943,1.394329096626734e-12
73,412,411,1500.0,24,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.000559290296909028,0.00039020253272722884,0.838935445363542,19.999999999970647,1.2000000000017612,1.7612578062653483e-12
74,411,410,1500.0,23,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005592902969090451,0.0003902025327272408,0.8389354453635678,19.999999999970647,1.1500000000016877,1.687761042035163e-12
75,410,409,1500.0,7,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005592902969090551,0.00039020253272724776,0.8389354453635827,19.999999999970647,0.3500000000005137,5.137001934940599e-13
76,409,408,1500.0,23,20.0,1,2.75,"tertiary","Jalan Gayungsari Barat",0.0005592902969090382,0.000390202532727236,0.8389354453635574,19.999999999970647,1.1500000000016877,1.687761042035163e-12
77,471,470,1500.0,28,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192865957,0.0005691653855487877,1.2237055789298936,34.99999999976746,0.8000000000053152,5.315192730392937e-12
78,470,471,1500.0,28,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192865876,0.0005691653855487821,1.2237055789298814,34.99999999976746,0.8000000000053152,5.315192730392937e-12
79,470,469,1500.0,45,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192865876,0.0005691653855487821,1.2237055789298814,34.99999999976746,1.285714285722828,8.54227799607088e-12
80,469,470,1500.0,45,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192865884,0.0005691653855487826,1.2237055789298827,34.99999999976746,1.285714285722828,8.54227799607088e-12
81,469,468,1500.0,33,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192865884,0.0005691653855487826,1.2237055789298827,34.99999999976746,0.9428571428634072,6.264322394144983e-12
82,468,469,1500.0,33,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866025,0.0005691653855487925,1.2237055789299038,34.99999999976746,0.9428571428634072,6.264322394144983e-12
83,468,467,1500.0,30,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866025,0.0005691653855487925,1.2237055789299038,34.99999999976746,0.857142857148552,5.6948890048147405e-12
84,467,468,1500.0,30,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.000815803719286613,0.0005691653855487998,1.2237055789299194,34.99999999976746,0.857142857148552,5.6948890048147405e-12
85,467,466,1500.0,76,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.000815803719286613,0.0005691653855487998,1.2237055789299194,34.99999999976746,2.1714285714429984,1.4427126160398984e-11
86,466,467,1500.0,76,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866137,0.0005691653855488002,1.2237055789299205,34.99999999976746,2.1714285714429984,1.4427126160398984e-11
87,466,465,1500.0,37,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866137,0.0005691653855488002,1.2237055789299205,34.99999999976746,1.0571428571498809,7.02371494298859e-12
88,465,466,1500.0,37,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866114,0.0005691653855487987,1.2237055789299172,34.99999999976746,1.0571428571498809,7.02371494298859e-12
89,465,464,1500.0,10,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866114,0.0005691653855487987,1.2237055789299172,34.99999999976746,0.285714285716184,1.898314838655324e-12
90,464,465,1500.0,10,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866298,0.0005691653855488115,1.2237055789299447,34.99999999976746,0.285714285716184,1.898314838655324e-12
91,464,463,1500.0,27,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866298,0.0005691653855488115,1.2237055789299447,34.99999999976746,0.7714285714336968,5.125344593182035e-12
92,463,464,1500.0,27,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866517,0.0005691653855488268,1.2237055789299776,34.99999999976746,0.7714285714336968,5.125344593182035e-12
93,463,462,1500.0,64,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866517,0.0005691653855488268,1.2237055789299776,34.99999999976746,1.8285714285835777,1.2149170558473088e-11
94,462,463,1500.0,64,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866673,0.0005691653855488376,1.2237055789300009,34.99999999976746,1.8285714285835777,1.2149170558473088e-11
95,462,461,1500.0,66,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866673,0.0005691653855488376,1.2237055789300009,34.99999999976746,1.8857142857268143,1.2528644788289967e-11
96,461,462,1500.0,66,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866836,0.0005691653855488491,1.2237055789300255,34.99999999976746,1.8857142857268143,1.2528644788289967e-11
97,461,460,1500.0,96,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192866836,0.0005691653855488491,1.2237055789300255,34.99999999976746,2.7428571428753665,1.822364481540717e-11
98,460,461,1500.0,96,35.0,2,3.0,"tertiary","Jalan Manunggal Kebonsari",0.0008158037192867028,0.0005691653855488624,1.2237055789300542,34.99999999976746,2.7428571428753665,1.822364481540717e-11
99,316,315,1500.0,1,20.0,1,3.0,"trunk_link","",0.00035086269007368544,0.0002447879233072224,0.5262940351105282,19.999999999995453,0.05000000000001137,1.136590821460004e-14
100,315,314,1500.0,1,20.0,1,3.0,"trunk_link","",0.000350862690073655,0.00024478792330720115,0.5262940351104824,19.999999999995453,0.05000000000001137,1.136590821460004e-14
101,314,313,1500.0,2,20.0,1,3.0,"trunk_link","",0.0003508626900736311,0.0002447879233071845,0.5262940351104467,19.999999999995453,0.10000000000002274,2.273181642920008e-14
102,313,312,1500.0,3,20.0,1,3.0,"trunk_link","",0.00035086269007361307,0.00024478792330717193,0.5262940351104196,19.999999999995453,0.1500000000000341,3.4111602431607935e-14
103,312,311,1500.0,5,20.0,1,3.0,"trunk_link","",0.0003508626900735946,0.000244787923307159,0.5262940351103919,19.999999999995453,0.25000000000005684,5.684341886080802e-14
104,311,310,1500.0,5,20.0,1,3.0,"trunk_link","",0.00035086269007360076,0.00024478792330716336,0.5262940351104012,19.999999999995453,0.25000000000005684,5.684341886080802e-14
105,310,309,1500.0,5,20.0,1,3.0,"trunk_link","",0.00035086269007361204,0.00024478792330717117,0.5262940351104181,19.999999999995453,0.25000000000005684,5.684341886080802e-14
106,309,308,1500.0,2,20.0,1,3.0,"trunk_link","",0.0003508626900735954,0.00024478792330715957,0.5262940351103931,19.999999999995453,0.10000000000002274,2.273181642920008e-14
107,308,307,1500.0,1,20.0,1,3.0,"trunk_link","",0.00035086269007359274,0.0002447879233071577,0.5262940351103891,19.999999999995453,0.05000000000001137,1.136590821460004e-14
108,689,688,1500.0,8,20.0,1,3.0,"trunk_link","",0.0006163790987240237,0.00043003192934234206,0.9245686480860354,19.999999999956696,0.4000000000008661,8.660849815100846e-13
109,688,687,1500.0,6,20.0,1,3.0,"trunk_link","",0.0006163790987240323,0.00043003192934234813,0.9245686480860484,19.9999999999567,0.3000000000006495,6.495359805569478e-13
110,687,686,1500.0,10,20.0,1,3.0,"trunk_link","",0.0006163790987240304,0.0004300319293423468,0.9245686480860456,19.999999999956696,0.5000000000010826,1.0825784713119901e-12
111,686,685,1500.0,8,20.0,1,3.0,"trunk_link","",0.0006163790987240337,0.00043003192934234916,0.9245686480860507,19.999999999956696,0.4000000000008661,8.660849815100846e-13
112,685,684,1500.0,7,20.0,1,3.0,"trunk_link","",0.0006163790987240443,0.0004300319293423565,0.9245686480860664,19.9999999999567,0.35000000000075776,7.577827254579006e-13
113,684,683,1500.0,7,20.0,1,3.0,"trunk_link","",0.0006163790987240742,0.00043003192934237735,0.9245686480861113,19.9999999999567,0.35000000000075776,7.577827254579006e-13
114,683,682,1500.0,12,20.0,1,3.0,"trunk_link","",0.0006163790987240337,0.00043003192934234916,0.9245686480860507,19.9999999999567,0.600000000001299,1.2990719611138957e-12
115,574,573,1500.0,0,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157457,0.0009691283617784273,2.0836259778236186,0.0,0.0,0.0
116,573,574,1500.0,0,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157297,0.0009691283617784161,2.0836259778235946,0.0,0.0,0.0
117,573,572,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157297,0.0009691283617784161,2.0836259778235946,34.999999998045325,0.6571428571795571,3.6699976391219025e-11
118,572,573,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157115,0.0009691283617784033,2.083625977823567,34.999999998045325,0.6571428571795571,3.6699976391219025e-11
119,572,571,1500.0,15,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157115,0.0009691283617784033,2.083625977823567,34.99999999804533,0.4285714285953633,2.3934743076381437e-11
120,571,572,1500.0,15,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156907,0.0009691283617783888,2.083625977823536,34.99999999804533,0.4285714285953633,2.3934743076381437e-11
121,571,570,1500.0,19,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156907,0.0009691283617783888,2.083625977823536,34.999999998045325,0.5428571428874602,3.031741524495146e-11
122,570,571,1500.0,19,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215673,0.0009691283617783767,2.08362597782351,34.999999998045325,0.5428571428874602,3.031741524495146e-11
123,570,569,1500.0,17,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215673,0.0009691283617783767,2.08362597782351,34.999999998045325,0.4857142857414118,2.712607916066645e-11
124,569,570,1500.0,17,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156592,0.0009691283617783669,2.083625977823489,34.999999998045325,0.4857142857414118,2.712607916066645e-11
125,569,568,1500.0,29,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156592,0.0009691283617783669,2.083625977823489,34.999999998045325,0.8285714286177025,4.62738736217716e-11
126,568,569,1500.0,29,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156406,0.0009691283617783539,2.083625977823461,34.999999998045325,0.8285714286177025,4.62738736217716e-11
127,568,567,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156406,0.0009691283617783539,2.083625977823461,34.999999998045325,0.6571428571795571,3.6699976391219025e-11
128,567,568,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156273,0.0009691283617783446,2.083625977823441,34.999999998045325,0.6571428571795571,3.6699976391219025e-11
129,567,566,1500.0,5,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852156273,0.0009691283617783446,2.083625977823441,34.99999999804533,0.1428571428651211,7.978256943985684e-12
130,566,567,1500.0,5,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215613,0.0009691283617783348,2.0836259778234196,34.99999999804533,0.1428571428651211,7.978256943985684e-12
131,566,565,1500.0,2,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.001389083985215613,0.0009691283617783348,2.0836259778234196,34.99999999804533,0.05714285714604844,3.191301389815493e-12
132,565,566,1500.0,2,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155933,0.0009691283617783209,2.08362597782339,34.99999999804533,0.05714285714604844,3.191301389815493e-12
133,565,564,1500.0,43,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155933,0.0009691283617783209,2.08362597782339,34.999999998045325,1.2285714286400415,6.86128931448593e-11
134,564,565,1500.0,43,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155803,0.0009691283617783118,2.0836259778233703,34.999999998045325,1.2285714286400415,6.86128931448593e-11
135,564,563,1500.0,33,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155803,0.0009691283617783118,2.0836259778233703,34.99999999804533,0.9428571429097993,5.265643476803916e-11
136,563,564,1500.0,33,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155788,0.0009691283617783107,2.083625977823368,34.99999999804533,0.9428571429097993,5.265643476803916e-11
137,563,562,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155788,0.0009691283617783107,2.083625977823368,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
138,562,563,1500.0,3,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155755,0.0009691283617783086,2.0836259778233632,34.99999999804533,0.08571428571907266,4.7869486152762875e-12
139,562,561,1500.0,14,35.0,2,3.0,"tertiary","Jalan Ketintang Madya",0.0013890839852155755,0.0009691283617783086,2.0836259778233632,34.999999998045325,0.40000000002233915,2.2339130545390162e-11
